3,5,18,22,34
3,5,18,22,35
3,5,18,22,36
3,5,18,23,28
3,5,18,23,29
3,5,18,23,30
3,5,18,23,31
3,5,18,23,32
3,5,18,23,33
3,5,18,23,34
3,5,18,23,35
3,5,18,23,36
3,5,18,24,28
3,5,18,24,29
3,5,18,24,30
3,5,18,24,31
3,5,18,24,32
3,5,18,24,33
3,5,18,24,34
3,5,18,24,35
3,5,18,24,36
3,5,18,25,28
3,5,18,25,29
3,5,18,25,30
3,5,18,25,31
3,5,18,25,32
3,5,18,25,33
3,5,18,25,34
3,5,18,25,35
3,5,18,25,36
3,5,18,26,28
3,5,18,26,29
3,5,18,26,30
3,5,18,26,31
3,5,18,26,32
3,5,18,26,33
3,5,18,26,34
3,5,18,26,35
3,5,18,26,36
3,5,18,27,28
3,5,18,27,29
3,5,18,27,30
3,5,18,27,31
3,5,18,27,32
3,5,18,27,33
3,5,18,27,34
3,5,18,27,35
3,5,18,27,36
3,6,10,19,28
3,6,10,19,29
3,6,10,19,30
3,6,10,19,31
3,6,10,19,32
3,6,10,19,33
3,6,10,19,34
3,6,10,19,35
3,6,10,19,36
3,6,10,20,28
3,6,10,20,29
3,6,10,20,30
3,6,10,20,31
3,6,10,20,32
3,6,10,20,33
3,6,10,20,34
3,6,10,20,35
3,6,10,20,36
3,6,10,21,28
3,6,10,21,29
3,6,10,21,30
3,6,10,21,31
3,6,10,21,32
3,6,10,21,33
3,6,10,21,34
3,6,10,21,35
3,6,10,21,36
3,6,10,22,28
3,6,10,22,29
3,6,10,22,30
3,6,10,22,31
3,6,10,22,32
3,6,10,22,33
3,6,10,22,34
3,6,10,22,35
3,6,10,22,36
3,6,10,23,28
3,6,10,23,29
3,6,10,23,30
3,6,10,23,31
3,6,10,23,32
3,6,10,23,33
3,6,10,23,34
3,6,10,23,35
3,6,10,23,36
3,6,10,24,28
3,6,10,24,29
3,6,10,24,30
3,6,10,24,31
3,6,10,24,32
3,6,10,24,33
3,6,10,24,34
3,6,10,24,35
3,6,10,24,36
3,6,10,25,28
3,6,10,25,29
3,6,10,25,30
3,6,10,25,31
3,6,10,25,32
3,6,10,25,33
3,6,10,25,34
3,6,10,25,35
3,6,10,25,36
3,6,10,26,28
3,6,10,26,29
3,6,10,26,30
3,6,10,26,31
3,6,10,26,32
3,6,10,26,33
3,6,10,26,34
3,6,10,26,35
3,6,10,26,36
3,6,10,27,28
3,6,10,27,29
3,6,10,27,30
3,6,10,27,31
3,6,10,27,32
3,6,10,27,33
3,6,10,27,34
3,6,10,27,35
3,6,10,27,36
3,6,11,19,28
3,6,11,19,29
3,6,11,19,30
3,6,11,19,31
3,6,11,19,32
3,6,11,19,33
3,6,11,19,34
3,6,11,19,35
3,6,11,19,36
3,6,11,20,28
3,6,11,20,29
3,6,11,20,30
3,6,11,20,31
3,6,11,20,32
3,6,11,20,33
3,6,11,20,34
3,6,11,20,35
3,6,11,20,36
3,6,11,21,28
3,6,11,21,29
3,6,11,21,30
3,6,11,21,31
3,6,11,21,32
3,6,11,21,33
3,6,11,21,34
3,6,11,21,35
3,6,11,21,36
3,6,11,22,28
3,6,11,22,29
3,6,11,22,30
3,6,11,22,31
3,6,11,22,32
3,6,11,22,33
3,6,11,22,34
3,6,11,22,35
3,6,11,22,36
3,6,11,23,28
3,6,11,23,29
3,6,11,23,30
3,6,11,23,31
3,6,11,23,32
3,6,11,23,33
3,6,11,23,34
3,6,11,23,35
3,6,11,23,36
3,6,11,24,28
3,6,11,24,29
3,6,11,24,30
3,6,11,24,31
3,6,11,24,32
3,6,11,24,33
3,6,11,24,34
3,6,11,24,35
3,6,11,24,36
3,6,11,25,28
3,6,11,25,29
3,6,11,25,30
3,6,11,25,31
3,6,11,25,32
3,6,11,25,33
3,6,11,25,34
3,6,11,25,35
3,6,11,25,36
3,6,11,26,28
3,6,11,26,29
3,6,11,26,30
3,6,11,26,31
3,6,11,26,32
3,6,11,26,33
3,6,11,26,34
3,6,11,26,35
3,6,11,26,36
3,6,11,27,28
3,6,11,27,29
3,6,11,27,30
3,6,11,27,31
3,6,11,27,32
3,6,11,27,33
3,6,11,27,34
3,6,11,27,35
3,6,11,27,36
3,6,12,19,28
3,6,12,19,29
3,6,12,19,30
3,6,12,19,31
3,6,12,19,32
3,6,12,19,33
3,6,12,19,34
3,6,12,19,35
3,6,12,19,36
3,6,12,20,28
3,6,12,20,29
3,6,12,20,30
3,6,12,20,31
3,6,12,20,32
3,6,12,20,33
3,6,12,20,34
3,6,12,20,35
3,6,12,20,36
3,6,12,21,28
3,6,12,21,29
3,6,12,21,30
3,6,12,21,31
3,6,12,21,32
3,6,12,21,33
3,6,12,21,34
3,6,12,21,35
3,6,12,21,36
3,6,12,22,28
3,6,12,22,29
3,6,12,22,30
3,6,12,22,31
3,6,12,22,32
3,6,12,22,33
3,6,12,22,34
3,6,12,22,35
3,6,12,22,36
3,6,12,23,28
3,6,12,23,29
3,6,12,23,30
3,6,12,23,31
3,6,12,23,32
3,6,12,23,33
3,6,12,23,34
3,6,12,23,35
3,6,12,23,36
3,6,12,24,28
3,6,12,24,29
3,6,12,24,30
3,6,12,24,31
3,6,12,24,32
3,6,12,24,33
3,6,12,24,34
3,6,12,24,35
3,6,12,24,36
3,6,12,25,28
3,6,12,25,29
3,6,12,25,30
3,6,12,25,31
3,6,12,25,32
3,6,12,25,33
3,6,12,25,34
3,6,12,25,35
3,6,12,25,36
3,6,12,26,28
3,6,12,26,29
3,6,12,26,30
3,6,12,26,31
3,6,12,26,32
3,6,12,26,33
3,6,12,26,34
3,6,12,26,35
3,6,12,26,36
3,6,12,27,28
3,6,12,27,29
3,6,12,27,30
3,6,12,27,31
3,6,12,27,32
3,6,12,27,33
3,6,12,27,34
3,6,12,27,35
3,6,12,27,36
3,6,13,19,28
3,6,13,19,29
3,6,13,19,30
3,6,13,19,31
3,6,13,19,32
3,6,13,19,33
3,6,13,19,34
3,6,13,19,35
3,6,13,19,36
3,6,13,20,28
3,6,13,20,29
3,6,13,20,30
3,6,13,20,31
3,6,13,20,32
3,6,13,20,33
3,6,13,20,34
3,6,13,20,35
3,6,13,20,36
3,6,13,21,28
3,6,13,21,29
3,6,13,21,30
3,6,13,21,31
3,6,13,21,32
3,6,13,21,33
3,6,13,21,34
3,6,13,21,35
3,6,13,21,36
3,6,13,22,28
3,6,13,22,29
3,6,13,22,30
3,6,13,22,31
3,6,13,22,32
3,6,13,22,33
3,6,13,22,34
3,6,13,22,35
3,6,13,22,36
3,6,13,23,28
3,6,13,23,29
3,6,13,23,30
3,6,13,23,31
3,6,13,23,32
3,6,13,23,33
3,6,13,23,34
3,6,13,23,35
3,6,13,23,36
3,6,13,24,28
3,6,13,24,29
3,6,13,24,30
3,6,13,24,31
3,6,13,24,32
3,6,13,24,33
3,6,13,24,34
3,6,13,24,35
3,6,13,24,36
3,6,13,25,28
3,6,13,25,29
3,6,13,25,30
3,6,13,25,31
3,6,13,25,32
3,6,13,25,33
3,6,13,25,34
3,6,13,25,35
3,6,13,25,36
3,6,13,26,28
3,6,13,26,29
3,6,13,26,30
3,6,13,26,31
3,6,13,26,32
3,6,13,26,33
3,6,13,26,34
3,6,13,26,35
3,6,13,26,36
3,6,13,27,28
3,6,13,27,29
3,6,13,27,30
3,6,13,27,31
3,6,13,27,32
3,6,13,27,33
3,6,13,27,34
3,6,13,27,35
3,6,13,27,36
3,6,14,19,28
3,6,14,19,29
3,6,14,19,30
3,6,14,19,31
3,6,14,19,32
3,6,14,19,33
3,6,14,19,34
3,6,14,19,35
3,6,14,19,36
3,6,14,20,28
3,6,14,20,29
3,6,14,20,30
3,6,14,20,31
3,6,14,20,32
3,6,14,20,33
3,6,14,20,34
3,6,14,20,35
3,6,14,20,36
3,6,14,21,28
3,6,14,21,29
3,6,14,21,30
3,6,14,21,31
3,6,14,21,32
3,6,14,21,33
3,6,14,21,34
3,6,14,21,35
3,6,14,21,36
3,6,14,22,28
3,6,14,22,29
3,6,14,22,30
3,6,14,22,31
3,6,14,22,32
3,6,14,22,33
3,6,14,22,34
3,6,14,22,35
3,6,14,22,36
3,6,14,23,28
3,6,14,23,29
3,6,14,23,30
3,6,14,23,31
3,6,14,23,32
3,6,14,23,33
3,6,14,23,34
3,6,14,23,35
3,6,14,23,36
3,6,14,24,28
3,6,14,24,29
3,6,14,24,30
3,6,14,24,31
3,6,14,24,32
3,6,14,24,33
3,6,14,24,34
3,6,14,24,35
3,6,14,24,36
3,6,14,25,28
3,6,14,25,29
3,6,14,25,30
3,6,14,25,31
3,6,14,25,32
3,6,14,25,33
3,6,14,25,34
3,6,14,25,35
3,6,14,25,36
3,6,14,26,28
3,6,14,26,29
3,6,14,26,30
3,6,14,26,31
3,6,14,26,32
3,6,14,26,33
3,6,14,26,34
3,6,14,26,35
3,6,14,26,36
3,6,14,27,28
3,6,14,27,29
3,6,14,27,30
3,6,14,27,31
3,6,14,27,32
3,6,14,27,33
3,6,14,27,34
3,6,14,27,35
3,6,14,27,36
3,6,15,19,28
3,6,15,19,29
3,6,15,19,30
3,6,15,19,31
3,6,15,19,32
3,6,15,19,33
3,6,15,19,34
3,6,15,19,35
3,6,15,19,36
3,6,15,20,28
3,6,15,20,29
3,6,15,20,30
3,6,15,20,31
3,6,15,20,32
3,6,15,20,33
3,6,15,20,34
3,6,15,20,35
3,6,15,20,36
3,6,15,21,28
3,6,15,21,29
3,6,15,21,30
3,6,15,21,31
3,6,15,21,32
3,6,15,21,33
3,6,15,21,34
3,6,15,21,35
3,6,15,21,36
3,6,15,22,28
3,6,15,22,29
3,6,15,22,30
3,6,15,22,31
3,6,15,22,32
3,6,15,22,33
3,6,15,22,34
3,6,15,22,35
3,6,15,22,36
3,6,15,23,28
3,6,15,23,29
3,6,15,23,30
3,6,15,23,31
3,6,15,23,32
3,6,15,23,33
3,6,15,23,34
3,6,15,23,35
3,6,15,23,36
3,6,15,24,28
3,6,15,24,29
3,6,15,24,30
3,6,15,24,31
3,6,15,24,32
3,6,15,24,33
3,6,15,24,34
3,6,15,24,35
3,6,15,24,36
3,6,15,25,28
3,6,15,25,29
3,6,15,25,30
3,6,15,25,31
3,6,15,25,32
3,6,15,25,33
3,6,15,25,34
3,6,15,25,35
3,6,15,25,36
3,6,15,26,28
3,6,15,26,29
3,6,15,26,30
3,6,15,26,31
3,6,15,26,32
3,6,15,26,33
3,6,15,26,34
3,6,15,26,35
3,6,15,26,36
3,6,15,27,28
3,6,15,27,29
3,6,15,27,30
3,6,15,27,31
3,6,15,27,32
3,6,15,27,33
3,6,15,27,34
3,6,15,27,35
3,6,15,27,36
3,6,16,19,28
3,6,16,19,29
3,6,16,19,30
3,6,16,19,31
3,6,16,19,32
3,6,16,19,33
3,6,16,19,34
3,6,16,19,35
3,6,16,19,36
3,6,16,20,28
3,6,16,20,29
3,6,16,20,30
3,6,16,20,31
3,6,16,20,32
3,6,16,20,33
3,6,16,20,34
3,6,16,20,35
3,6,16,20,36
3,6,16,21,28
3,6,16,21,29
3,6,16,21,30
3,6,16,21,31
3,6,16,21,32
3,6,16,21,33
3,6,16,21,34
3,6,16,21,35
3,6,16,21,36
3,6,16,22,28
3,6,16,22,29
3,6,16,22,30
3,6,16,22,31
3,6,16,22,32
3,6,16,22,33
3,6,16,22,34
3,6,16,22,35
3,6,16,22,36
3,6,16,23,28
3,6,16,23,29
3,6,16,23,30
3,6,16,23,31
3,6,16,23,32
3,6,16,23,33
3,6,16,23,34
3,6,16,23,35
3,6,16,23,36
3,6,16,24,28
3,6,16,24,29
3,6,16,24,30
3,6,16,24,31
3,6,16,24,32
3,6,16,24,33
3,6,16,24,34
3,6,16,24,35
3,6,16,24,36
3,6,16,25,28
3,6,16,25,29
3,6,16,25,30
3,6,16,25,31
3,6,16,25,32
3,6,16,25,33
3,6,16,25,34
3,6,16,25,35
3,6,16,25,36
3,6,16,26,28
3,6,16,26,29
3,6,16,26,30
3,6,16,26,31
3,6,16,26,32
3,6,16,26,33
3,6,16,26,34
3,6,16,26,35
3,6,16,26,36
3,6,16,27,28
3,6,16,27,29
3,6,16,27,30
3,6,16,27,31
3,6,16,27,32
3,6,16,27,33
3,6,16,27,34
3,6,16,27,35
3,6,16,27,36
3,6,17,19,28
3,6,17,19,29
3,6,17,19,30
3,6,17,19,31
3,6,17,19,32
3,6,17,19,33
3,6,17,19,34
3,6,17,19,35
3,6,17,19,36
3,6,17,20,28
3,6,17,20,29
3,6,17,20,30
3,6,17,20,31
3,6,17,20,32
3,6,17,20,33
3,6,17,20,34
3,6,17,20,35
3,6,17,20,36
3,6,17,21,28
3,6,17,21,29
3,6,17,21,30
3,6,17,21,31
3,6,17,21,32
3,6,17,21,33
3,6,17,21,34
3,6,17,21,35
3,6,17,21,36
3,6,17,22,28
3,6,17,22,29
3,6,17,22,30
3,6,17,22,31
3,6,17,22,32
3,6,17,22,33
3,6,17,22,34
3,6,17,22,35
3,6,17,22,36
3,6,17,23,28
3,6,17,23,29
3,6,17,23,30
3,6,17,23,31
3,6,17,23,32
3,6,17,23,33
3,6,17,23,34
3,6,17,23,35
3,6,17,23,36
3,6,17,24,28
3,6,17,24,29
3,6,17,24,30
3,6,17,24,31
3,6,17,24,32
3,6,17,24,33
3,6,17,24,34
3,6,17,24,35
3,6,17,24,36
3,6,17,25,28
3,6,17,25,29
3,6,17,25,30
3,6,17,25,31
3,6,17,25,32
3,6,17,25,33
3,6,17,25,34
3,6,17,25,35
3,6,17,25,36
3,6,17,26,28
3,6,17,26,29
3,6,17,26,30
3,6,17,26,31
3,6,17,26,32
3,6,17,26,33
3,6,17,26,34
3,6,17,26,35
3,6,17,26,36
3,6,17,27,28
3,6,17,27,29
3,6,17,27,30
3,6,17,27,31
3,6,17,27,32
3,6,17,27,33
3,6,17,27,34
3,6,17,27,35
3,6,17,27,36
3,6,18,19,28
3,6,18,19,29
3,6,18,19,30
3,6,18,19,31
3,6,18,19,32
3,6,18,19,33
3,6,18,19,34
3,6,18,19,35
3,6,18,19,36
3,6,18,20,28
3,6,18,20,29
3,6,18,20,30
3,6,18,20,31
3,6,18,20,32
3,6,18,20,33
3,6,18,20,34
3,6,18,20,35
3,6,18,20,36
3,6,18,21,28
3,6,18,21,29
3,6,18,21,30
3,6,18,21,31
3,6,18,21,32
3,6,18,21,33
3,6,18,21,34
3,6,18,21,35
3,6,18,21,36
3,6,18,22,28
3,6,18,22,29
3,6,18,22,30
3,6,18,22,31
3,6,18,22,32
3,6,18,22,33
3,6,18,22,34
3,6,18,22,35
3,6,18,22,36
3,6,18,23,28
3,6,18,23,29
3,6,18,23,30
3,6,18,23,31
3,6,18,23,32
3,6,18,23,33
3,6,18,23,34
3,6,18,23,35
3,6,18,23,36
3,6,18,24,28
3,6,18,24,29
3,6,18,24,30
3,6,18,24,31
3,6,18,24,32
3,6,18,24,33
3,6,18,24,34
3,6,18,24,35
3,6,18,24,36
3,6,18,25,28
3,6,18,25,29
3,6,18,25,30
3,6,18,25,31
3,6,18,25,32
3,6,18,25,33
3,6,18,25,34
3,6,18,25,35
3,6,18,25,36
3,6,18,26,28
3,6,18,26,29
3,6,18,26,30
3,6,18,26,31
3,6,18,26,32
3,6,18,26,33
3,6,18,26,34
3,6,18,26,35
3,6,18,26,36
3,6,18,27,28
3,6,18,27,29
3,6,18,27,30
3,6,18,27,31
3,6,18,27,32
3,6,18,27,33
3,6,18,27,34
3,6,18,27,35
3,6,18,27,36
3,7,10,19,28
3,7,10,19,29
3,7,10,19,30
3,7,10,19,31
3,7,10,19,32
3,7,10,19,33
3,7,10,19,34
3,7,10,19,35
3,7,10,19,36
3,7,10,20,28
3,7,10,20,29
3,7,10,20,30
3,7,10,20,31
3,7,10,20,32
3,7,10,20,33
3,7,10,20,34
3,7,10,20,35
3,7,10,20,36
3,7,10,21,28
3,7,10,21,29
3,7,10,21,30
3,7,10,21,31
3,7,10,21,32
3,7,10,21,33
3,7,10,21,34
3,7,10,21,35
3,7,10,21,36
3,7,10,22,28
3,7,10,22,29
3,7,10,22,30
3,7,10,22,31
3,7,10,22,32
3,7,10,22,33
3,7,10,22,34
3,7,10,22,35
3,7,10,22,36
3,7,10,23,28
3,7,10,23,29
3,7,10,23,30
3,7,10,23,31
3,7,10,23,32
3,7,10,23,33
3,7,10,23,34
3,7,10,23,35
3,7,10,23,36
3,7,10,24,28
3,7,10,24,29
3,7,10,24,30
3,7,10,24,31
3,7,10,24,32
3,7,10,24,33
3,7,10,24,34
3,7,10,24,35
3,7,10,24,36
3,7,10,25,28
3,7,10,25,29
3,7,10,25,30
3,7,10,25,31
3,7,10,25,32
3,7,10,25,33
3,7,10,25,34
3,7,10,25,35
3,7,10,25,36
3,7,10,26,28
3,7,10,26,29
3,7,10,26,30
3,7,10,26,31
3,7,10,26,32
3,7,10,26,33
3,7,10,26,34
3,7,10,26,35
3,7,10,26,36
3,7,10,27,28
3,7,10,27,29
3,7,10,27,30
3,7,10,27,31
3,7,10,27,32
3,7,10,27,33
3,7,10,27,34
3,7,10,27,35
3,7,10,27,36
3,7,11,19,28
3,7,11,19,29
3,7,11,19,30
3,7,11,19,31
3,7,11,19,32
3,7,11,19,33
3,7,11,19,34
3,7,11,19,35
3,7,11,19,36
3,7,11,20,28
3,7,11,20,29
3,7,11,20,30
3,7,11,20,31
3,7,11,20,32
3,7,11,20,33
3,7,11,20,34
3,7,11,20,35
3,7,11,20,36
3,7,11,21,28
3,7,11,21,29
3,7,11,21,30
3,7,11,21,31
3,7,11,21,32
3,7,11,21,33
3,7,11,21,34
3,7,11,21,35
3,7,11,21,36
3,7,11,22,28
3,7,11,22,29
3,7,11,22,30
3,7,11,22,31
3,7,11,22,32
3,7,11,22,33
3,7,11,22,34
3,7,11,22,35
3,7,11,22,36
3,7,11,23,28
3,7,11,23,29
3,7,11,23,30
3,7,11,23,31
3,7,11,23,32
3,7,11,23,33
3,7,11,23,34
3,7,11,23,35
3,7,11,23,36
3,7,11,24,28
3,7,11,24,29
3,7,11,24,30
3,7,11,24,31
3,7,11,24,32
3,7,11,24,33
3,7,11,24,34
3,7,11,24,35
3,7,11,24,36
3,7,11,25,28
3,7,11,25,29
3,7,11,25,30
3,7,11,25,31
3,7,11,25,32
3,7,11,25,33
3,7,11,25,34
3,7,11,25,35
3,7,11,25,36
3,7,11,26,28
3,7,11,26,29
3,7,11,26,30
3,7,11,26,31
3,7,11,26,32
3,7,11,26,33
3,7,11,26,34
3,7,11,26,35
3,7,11,26,36
3,7,11,27,28
3,7,11,27,29
3,7,11,27,30
3,7,11,27,31
3,7,11,27,32
3,7,11,27,33
3,7,11,27,34
3,7,11,27,35
3,7,11,27,36
3,7,12,19,28
3,7,12,19,29
3,7,12,19,30
3,7,12,19,31
3,7,12,19,32
3,7,12,19,33
3,7,12,19,34
3,7,12,19,35
3,7,12,19,36
3,7,12,20,28
3,7,12,20,29
3,7,12,20,30
3,7,12,20,31
3,7,12,20,32
3,7,12,20,33
3,7,12,20,34
3,7,12,20,35
3,7,12,20,36
3,7,12,21,28
3,7,12,21,29
3,7,12,21,30
3,7,12,21,31
3,7,12,21,32
3,7,12,21,33
3,7,12,21,34
3,7,12,21,35
3,7,12,21,36
3,7,12,22,28
3,7,12,22,29
3,7,12,22,30
3,7,12,22,31
3,7,12,22,32
3,7,12,22,33
3,7,12,22,34
3,7,12,22,35
3,7,12,22,36
3,7,12,23,28
3,7,12,23,29
3,7,12,23,30
3,7,12,23,31
3,7,12,23,32
3,7,12,23,33
3,7,12,23,34
3,7,12,23,35
3,7,12,23,36
3,7,12,24,28
3,7,12,24,29
3,7,12,24,30
3,7,12,24,31
3,7,12,24,32
3,7,12,24,33
3,7,12,24,34
3,7,12,24,35
3,7,12,24,36
3,7,12,25,28
3,7,12,25,29
3,7,12,25,30
3,7,12,25,31
3,7,12,25,32
3,7,12,25,33
3,7,12,25,34
3,7,12,25,35
3,7,12,25,36
3,7,12,26,28
3,7,12,26,29
3,7,12,26,30
3,7,12,26,31
3,7,12,26,32
3,7,12,26,33
3,7,12,26,34
3,7,12,26,35
3,7,12,26,36
3,7,12,27,28
3,7,12,27,29
3,7,12,27,30
3,7,12,27,31
3,7,12,27,32
3,7,12,27,33
3,7,12,27,34
3,7,12,27,35
3,7,12,27,36
3,7,13,19,28
3,7,13,19,29
3,7,13,19,30
3,7,13,19,31
3,7,13,19,32
3,7,13,19,33
3,7,13,19,34
3,7,13,19,35
3,7,13,19,36
3,7,13,20,28
3,7,13,20,29
3,7,13,20,30
3,7,13,20,31
3,7,13,20,32
3,7,13,20,33
3,7,13,20,34
3,7,13,20,35
3,7,13,20,36
3,7,13,21,28
3,7,13,21,29
3,7,13,21,30
3,7,13,21,31
3,7,13,21,32
3,7,13,21,33
3,7,13,21,34
3,7,13,21,35
3,7,13,21,36
3,7,13,22,28
3,7,13,22,29
3,7,13,22,30
3,7,13,22,31
3,7,13,22,32
3,7,13,22,33
3,7,13,22,34
3,7,13,22,35
3,7,13,22,36
3,7,13,23,28
3,7,13,23,29
3,7,13,23,30
3,7,13,23,31
3,7,13,23,32
3,7,13,23,33
3,7,13,23,34
3,7,13,23,35
3,7,13,23,36
3,7,13,24,28
3,7,13,24,29
3,7,13,24,30
3,7,13,24,31
3,7,13,24,32
3,7,13,24,33
3,7,13,24,34
3,7,13,24,35
3,7,13,24,36
3,7,13,25,28
3,7,13,25,29
3,7,13,25,30
3,7,13,25,31
3,7,13,25,32
3,7,13,25,33
3,7,13,25,34
3,7,13,25,35
3,7,13,25,36
3,7,13,26,28
3,7,13,26,29
3,7,13,26,30
3,7,13,26,31
3,7,13,26,32
3,7,13,26,33
3,7,13,26,34
3,7,13,26,35
3,7,13,26,36
3,7,13,27,28
3,7,13,27,29
3,7,13,27,30
3,7,13,27,31
3,7,13,27,32
3,7,13,27,33
3,7,13,27,34
3,7,13,27,35
3,7,13,27,36
3,7,14,19,28
3,7,14,19,29
3,7,14,19,30
3,7,14,19,31
3,7,14,19,32
3,7,14,19,33
3,7,14,19,34
3,7,14,19,35
3,7,14,19,36
3,7,14,20,28
3,7,14,20,29
3,7,14,20,30
3,7,14,20,31
3,7,14,20,32
3,7,14,20,33
3,7,14,20,34
3,7,14,20,35
3,7,14,20,36
3,7,14,21,28
3,7,14,21,29
3,7,14,21,30
3,7,14,21,31
3,7,14,21,32
3,7,14,21,33
3,7,14,21,34
3,7,14,21,35
3,7,14,21,36
3,7,14,22,28
3,7,14,22,29
3,7,14,22,30
3,7,14,22,31
3,7,14,22,32
3,7,14,22,33
3,7,14,22,34
3,7,14,22,35
3,7,14,22,36
3,7,14,23,28
3,7,14,23,29
3,7,14,23,30
3,7,14,23,31
3,7,14,23,32
3,7,14,23,33
3,7,14,23,34
3,7,14,23,35
3,7,14,23,36
3,7,14,24,28
3,7,14,24,29
3,7,14,24,30
3,7,14,24,31
3,7,14,24,32
3,7,14,24,33
3,7,14,24,34
3,7,14,24,35
3,7,14,24,36
3,7,14,25,28
3,7,14,25,29
3,7,14,25,30
3,7,14,25,31
3,7,14,25,32
3,7,14,25,33
3,7,14,25,34
3,7,14,25,35
3,7,14,25,36
3,7,14,26,28
3,7,14,26,29
3,7,14,26,30
3,7,14,26,31
3,7,14,26,32
3,7,14,26,33
3,7,14,26,34
3,7,14,26,35
3,7,14,26,36
3,7,14,27,28
3,7,14,27,29
3,7,14,27,30
3,7,14,27,31
3,7,14,27,32
3,7,14,27,33
3,7,14,27,34
3,7,14,27,35
3,7,14,27,36
3,7,15,19,28
3,7,15,19,29
3,7,15,19,30
3,7,15,19,31
3,7,15,19,32
3,7,15,19,33
3,7,15,19,34
3,7,15,19,35
3,7,15,19,36
3,7,15,20,28
3,7,15,20,29
3,7,15,20,30
3,7,15,20,31
3,7,15,20,32
3,7,15,20,33
3,7,15,20,34
3,7,15,20,35
3,7,15,20,36
3,7,15,21,28
3,7,15,21,29
3,7,15,21,30
3,7,15,21,31
3,7,15,21,32
3,7,15,21,33
3,7,15,21,34
3,7,15,21,35
3,7,15,21,36
3,7,15,22,28
3,7,15,22,29
3,7,15,22,30
3,7,15,22,31
3,7,15,22,32
3,7,15,22,33
3,7,15,22,34
3,7,15,22,35
3,7,15,22,36
3,7,15,23,28
3,7,15,23,29
3,7,15,23,30
3,7,15,23,31
3,7,15,23,32
3,7,15,23,33
3,7,15,23,34
3,7,15,23,35
3,7,15,23,36
3,7,15,24,28
3,7,15,24,29
3,7,15,24,30
3,7,15,24,31
3,7,15,24,32
3,7,15,24,33
3,7,15,24,34
3,7,15,24,35
3,7,15,24,36
3,7,15,25,28
3,7,15,25,29
3,7,15,25,30
3,7,15,25,31
3,7,15,25,32
3,7,15,25,33
3,7,15,25,34
3,7,15,25,35
3,7,15,25,36
3,7,15,26,28
3,7,15,26,29
3,7,15,26,30
3,7,15,26,31
3,7,15,26,32
3,7,15,26,33
3,7,15,26,34
3,7,15,26,35
3,7,15,26,36
3,7,15,27,28
3,7,15,27,29
3,7,15,27,30
3,7,15,27,31
3,7,15,27,32
3,7,15,27,33
3,7,15,27,34
3,7,15,27,35
3,7,15,27,36
3,7,16,19,28
3,7,16,19,29
3,7,16,19,30
3,7,16,19,31
3,7,16,19,32
3,7,16,19,33
3,7,16,19,34
3,7,16,19,35
3,7,16,19,36
3,7,16,20,28
3,7,16,20,29
3,7,16,20,30
3,7,16,20,31
3,7,16,20,32
3,7,16,20,33
3,7,16,20,34
3,7,16,20,35
3,7,16,20,36
3,7,16,21,28
3,7,16,21,29
3,7,16,21,30
3,7,16,21,31
3,7,16,21,32
3,7,16,21,33
3,7,16,21,34
3,7,16,21,35
3,7,16,21,36
3,7,16,22,28
3,7,16,22,29
3,7,16,22,30
3,7,16,22,31
3,7,16,22,32
3,7,16,22,33
3,7,16,22,34
3,7,16,22,35
3,7,16,22,36
3,7,16,23,28
3,7,16,23,29
3,7,16,23,30
3,7,16,23,31
3,7,16,23,32
3,7,16,23,33
3,7,16,23,34
3,7,16,23,35
3,7,16,23,36
3,7,16,24,28
3,7,16,24,29
3,7,16,24,30
3,7,16,24,31
3,7,16,24,32
3,7,16,24,33
3,7,16,24,34
3,7,16,24,35
3,7,16,24,36
3,7,16,25,28
3,7,16,25,29
3,7,16,25,30
3,7,16,25,31
3,7,16,25,32
3,7,16,25,33
3,7,16,25,34
3,7,16,25,35
3,7,16,25,36
3,7,16,26,28
3,7,16,26,29
3,7,16,26,30
3,7,16,26,31
3,7,16,26,32
3,7,16,26,33
3,7,16,26,34
3,7,16,26,35
3,7,16,26,36
3,7,16,27,28
3,7,16,27,29
3,7,16,27,30
3,7,16,27,31
3,7,16,27,32
3,7,16,27,33
3,7,16,27,34
3,7,16,27,35
3,7,16,27,36
3,7,17,19,28
3,7,17,19,29
3,7,17,19,30
3,7,17,19,31
3,7,17,19,32
3,7,17,19,33
3,7,17,19,34
3,7,17,19,35
3,7,17,19,36
3,7,17,20,28
3,7,17,20,29
3,7,17,20,30
3,7,17,20,31
3,7,17,20,32
3,7,17,20,33
3,7,17,20,34
3,7,17,20,35
3,7,17,20,36
3,7,17,21,28
3,7,17,21,29
3,7,17,21,30
3,7,17,21,31
3,7,17,21,32
3,7,17,21,33
3,7,17,21,34
3,7,17,21,35
3,7,17,21,36
3,7,17,22,28
3,7,17,22,29
3,7,17,22,30
3,7,17,22,31
3,7,17,22,32
3,7,17,22,33
3,7,17,22,34
3,7,17,22,35
3,7,17,22,36
3,7,17,23,28
3,7,17,23,29
3,7,17,23,30
3,7,17,23,31
3,7,17,23,32
3,7,17,23,33
3,7,17,23,34
3,7,17,23,35
3,7,17,23,36
3,7,17,24,28
3,7,17,24,29
3,7,17,24,30
3,7,17,24,31
3,7,17,24,32
3,7,17,24,33
3,7,17,24,34
3,7,17,24,35
3,7,17,24,36
3,7,17,25,28
3,7,17,25,29
